2024-06-17 10:20:25,236
2024-06-17 10:40:41,257
2024-06-17 11:14:59,278
2024-06-17 11:38:56,282
2024-06-17 12:34:11,281
2024-06-17 13:20:44,318
2024-06-17 13:37:46,326
2024-06-17 14:17:29,357
2024-06-17 14:38:13,368
2024-06-17 15:19:48,382
2024-06-17 15:37:40,409
2024-06-17 16:22:48,405
2024-06-17 16:41:14,442
2024-06-17 17:16:33,494
2024-06-17 17:37:20,524
2024-06-17 18:23:33,496
2024-06-17 18:39:05,454
2024-06-17 19:14:05,513
2024-06-17 19:37:42,451
2024-06-17 20:16:28,438
2024-06-17 20:38:04,446
2024-06-17 21:17:05,410
2024-06-17 21:38:03,387
2024-06-17 22:16:33,344
2024-06-17 22:37:25,345
2024-06-17 23:18:38,327
2024-06-17 23:38:40,344
2024-06-18 01:18:02,308
2024-06-18 02:25:17,284
2024-06-18 02:46:54,280
2024-06-18 03:20:37,258
2024-06-18 03:39:18,212
2024-06-18 04:20:57,207
2024-06-18 04:38:32,176
2024-06-18 05:17:49,137
2024-06-18 05:38:01,143
2024-06-18 06:24:57,98
2024-06-18 06:40:53,103
2024-06-18 07:17:49,130
2024-06-18 07:37:30,136
2024-06-18 08:22:59,175
2024-06-18 08:40:22,187
2024-06-18 09:19:12,210
2024-06-18 09:37:56,221
2024-06-18 10:19:04,244
2024-06-18 10:38:56,266
2024-06-18 11:15:33,297
2024-06-18 11:38:06,308
2024-06-18 12:34:06,320
2024-06-18 13:20:39,303
2024-06-18 13:37:24,315
2024-06-18 14:16:17,353
2024-06-18 14:37:50,358
2024-06-18 15:19:11,393
